   1.00000    0.00000    0.00000    0.00000    0.05000    0.00000   49.00003   50.68237   56.91311   70.67533  100.30106  188.43249  299.95000  198.86881  101.66712   69.26112   56.91311   50.68237   49.00003    0.05000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.10000    0.00000   49.00023   50.65691   56.86231   70.60469  100.21438  188.33593  299.85000  198.77229  101.58062   69.19048   56.86231   50.65691   49.00023    0.15000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.15000    0.00000   49.00092   50.61907   56.78635   71.20737  100.08441  188.19110  299.70000  199.59281  101.45092   69.08466   56.78635   50.61907   49.00092    0.30000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.20000    0.00000   49.00255   50.82568   56.68554   71.06511   99.91121  187.99801  299.50000  199.39972  101.27808   68.94382   56.68554   50.82568   49.00255    0.50000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.25000    0.00000   49.00064   50.75985   56.56026   70.88768   99.69485  187.75666  300.25000  199.15839  101.06217   69.47347   56.56026   50.75985   49.00064    0.75000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.30000    0.00000   49.00003   50.68237   56.91311   70.67533  100.30106  188.43249  299.95000  198.86881  101.66712   69.26112   56.91311   50.68237   49.00003    1.05000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.35000    0.00000   49.00163   50.85234   56.73588   71.13621   99.99780  188.09455  299.60000  199.49627  101.36449   69.01420   56.73588   50.85234   49.00163    1.40000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.40000    0.00000   49.00041   50.74682   56.53530   70.85224   99.65159  187.70839  300.20000  199.11012  101.01901   69.43803   56.53530   50.74682   49.00041    1.80000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.45000    0.00000   49.00064   50.63164   56.81164   70.53412  100.12773  188.23938  299.75000  198.67577  101.49415   69.11991   56.81164   50.63164   49.00064    2.25000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.50000    0.00000   49.00064   50.75985   56.56026   70.88768   99.69485  187.75666  300.25000  199.15839  101.06217   69.47347   56.56026   50.75985   49.00064    2.75000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.55000    0.00000   49.00092   50.61907   56.78635   71.20737  100.08441  188.19110  299.70000  199.59281  101.45092   69.08466   56.78635   50.61907   49.00092    3.30000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.60000    0.00000   49.00010   50.72090   56.48548   70.78142  100.43112  187.61186  300.10000  199.01359  100.93270   69.36721   56.48548   50.72090   49.00010    3.90000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.65000    0.00000   49.00207   50.81242   56.66041   71.02959   99.86793  187.94973  300.45000  199.35145  101.23489   68.90865   56.66041   50.81242   49.00207    4.55000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.70000    0.00000   49.00064   50.63164   56.81164   70.53412  100.12773  188.23938  299.75000  198.67577  101.49415   69.11991   56.81164   50.63164   49.00064    5.25000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.75000    0.00000   49.00000   50.69517   56.43580   70.71068  100.34441  188.48077  300.00000  198.91707  100.84642   72.12489   56.43580   50.69517   49.00000    6.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.80000    0.00000   49.00041   50.74682   56.53530   70.85224   99.65159  187.70839  300.20000  199.11012  101.01901   72.26645   56.53530   50.74682   49.00041    6.80000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.85000    0.00000   49.00125   50.78605   56.61027   70.95860   99.78137  187.85319  300.35000  199.25492  101.14852   72.37280   56.61027   50.78605   49.00125    7.65000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.90000    0.00000   49.00207   50.81242   56.66041   71.02959   99.86793  187.94973  300.45000  199.35145  101.23489   71.73704   56.66041   50.81242   49.00207    8.55000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    0.95000    0.00000   49.00255   50.82568   56.68554   71.06511   99.91121  187.99801  300.50000  199.39972  101.27808   71.77221   56.68554   50.82568   49.00255    9.50000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.00000    0.00000   49.00255   50.82568   56.68554   71.06511   99.91121  187.99801  299.50000  199.39972  101.27808   71.77221   56.68554   50.82568   49.00255   10.50000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.05000    0.00000   49.00207   50.81242   56.66041   71.02959   99.86793  187.94973  300.45000  199.35145  101.23489   71.73704   56.66041   50.81242   49.00207   11.55000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.10000    0.00000   49.00125   50.78605   56.61027   70.95860   99.78137  187.85319  300.35000  199.25492  101.14852   72.37280   56.61027   50.78605   49.00125   12.65000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.15000    0.00000   49.00041   50.74682   56.53530   70.85224   99.65159  187.70839  300.20000  199.11012  101.01901   72.26645   56.53530   50.74682   49.00041   13.80000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.20000    0.00000   49.00000   50.69517   57.80138   70.71068  100.34441  188.48077  300.00000  198.91707  100.84642   72.12489   56.93856   50.69517   49.00000   15.00000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.25000    0.00000   49.00064   50.63164   57.67636   70.53412  100.12773  188.23938  299.75000  198.67577  101.49415   71.94833   56.81164   50.63164   49.00064   16.25000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.30000    0.00000   49.00207   50.81242   58.02846   71.02959   99.86793  187.94973  300.45000  199.35145  101.23489   71.73704   56.66041   50.81242   49.00207   17.55000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.35000    0.00000   49.00010   50.72090   57.85162   70.78142  100.43112  187.61186  300.10000  199.01359  100.93270   72.19564   56.48548   50.72090   49.00010   18.90000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.40000    0.00000   49.00092   50.61907   57.65145   71.20737  100.08441  188.19110  299.70000  199.59281  101.45092   71.91307   56.78635   50.61907   49.00092   20.30000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.45000    0.00000   49.00064   50.75985   57.92722   70.88768   99.69485  187.75666  300.25000  199.15839  101.06217   72.30188   56.56026   50.75985   49.00064   21.75000    0.00000    0.00000
   1.00000    0.00000    0.00000    0.00000    1.50000    0.00000   49.00064   50.63164   57.67636   70.53412  100.12773  188.23938  299.75000  198.67577  101.49415   71.94833   56.81164   50.63164   49.00064   23.25000    0.00000    0.00000
